DateTime,Entries,UniqueIPs
1579811055,19778,35401
1579812123,19767,35387
1579812967,19769,35388
1579814111,19815,35435
1579814888,19814,35432
1579815605,19758,35378
1579816805,19766,35386
1579818736,19882,35502
1579821143,19878,35498
1579821242,19840,35460
1579822083,19890,35511
1579823049,19894,35515
1579824975,20121,35751
1579826525,20128,35757
1579826889,20122,35751
1579827362,20160,35793
1579828809,20168,35801
1579830123,20147,35782
1579830726,20140,35775
1579831221,20156,35790
1579832652,20156,35790
1579834572,20159,35795
1579836491,20202,35841
1579838412,20228,35869
1579839303,20219,35862
1579840345,20245,35888
1579842498,20245,36143
1579842605,20184,36079
1579844410,20189,36084
1579845364,20178,36072
1579846331,20184,36078
1579848250,20188,36078
1579848963,20186,36081
1579850173,20180,36073
1579852093,20153,36043
1579852563,20196,36086
1579854035,20202,36092
1579854483,20190,36084
1579855323,20105,35997
1579855954,20100,35991
1579856163,20149,36041
1579857850,20150,36043
1579858210,20178,34795
1579859768,20176,34793
1579860603,20118,34732
1579861714,20117,34731
1579862523,20085,34703
1579863634,19550,34158
1579864443,19592,34203
1579865556,19641,34254
1579866963,19448,34060
1579867721,19711,34326
1579868043,19685,34303
1579869610,19679,34297
1579870503,19668,34295
1579871559,19684,34311
1579871703,19677,34305
1579873448,19681,34309
1579874163,19684,34310
1579875396,19677,34307
1579877294,19655,34286
1579877812,19675,34307
1579879206,19679,33800
1579881149,19652,33777
1579881363,19682,33808
1579882503,19679,33804
1579883047,19688,33813
1579883702,19674,33802
1579884991,19671,33799
1579885211,19698,34084
1579886889,19669,34056
1579887724,19651,34034
1579888809,19651,34034
1579889643,19668,34058
1579890743,19671,34061
1579890902,19659,34053
1579892910,19653,34046
1579893244,19661,34062
1579894086,19685,34088
1579894812,19681,34084
1579895317,19555,33954
1579896983,19565,33963
1579897682,19612,34014
1579898900,19600,34003
1579899363,19559,33963
1579900811,19559,33963
1579901282,19620,34024
1579902132,19546,33946
1579902727,19544,33944
1579904044,19577,33976
1579904707,19572,33971
1579905724,19556,33959
1579906608,19546,33949
1579907644,19573,33974
1579908502,19570,33971
1579908903,19553,33951
1579910426,19796,34196
1579911243,19806,34215
1579912353,19801,34210
1579912395,19786,34195
1579914254,19783,34193
1579914842,19795,34210
1579915360,19788,34968
1579916186,19777,34957
1579916524,19759,34940
1579917363,19788,34970
1579918102,19788,34970
1579918442,19782,34966
1579920015,19772,34956
1579920123,19746,34933
1579921943,19751,34938
1579922042,19768,34954
1579923856,19770,34956
1579924563,19745,34930
1579925772,19746,34932
1579926483,19761,34949
1579927694,19764,34952
1579928103,19698,34887
1579929104,19698,35142
1579929608,19691,35135
1579930934,19659,35105
1579931534,19658,35104
1579931763,19688,35134
1579933461,19689,35135
1579933810,19669,35117
1579934103,19641,35089
1579935374,19643,35091
1579935620,19622,35071
1579936443,19657,35107
1579937285,19647,35097
1579938003,19403,34719
1579939227,19400,34717
1579939792,19403,34718
1579940043,19407,34722
1579941132,19395,34709
1579941724,19322,34633
1579942563,19356,34667
1579943304,19352,34663
1579943734,19353,34663
1579945210,19354,34664
1579945323,19317,34626
1579947150,19311,34620
1579947243,19334,34649
1579949055,19334,34649
1579950983,18759,34070
1579951294,18691,34006
1579951687,18735,34050
1579952903,18734,34049
1579954812,18926,34238
1579956123,18932,34248
1579956728,18930,34246
1579956962,18964,34280
1579958665,18966,34282
1579959603,18927,34241
1579960568,18933,34247
1579962490,18965,34282
1579963323,18882,34201
1579964422,18882,34201
1579965003,18876,34195
1579966335,18877,34196
1579966922,18822,34150
1579967111,18817,33888
1579967763,18846,33918
1579968496,18850,33922
1579968842,18849,33921
1579970411,18843,33914
1579972336,18776,33844
1579972443,18783,33848
1579973282,18806,33872
