DateTime,AddedIPs,RemovedIPs
1579843921,2,7
1579844522,5,7
1579845722,5,3
1579846322,3,4
1579847521,5,3
1579848121,5,3
1579849322,8,0
1579849921,6,2
1579850521,1,0
1579851721,2,13
1579852921,4,0
1579854121,3,7
1579855322,3,11
1579856521,7,22
1579857722,0,7
1579858321,2,0
1579858921,7,0
1579859521,4,0
1579860122,7,1
1579860721,4,8
1579861321,2,0
1579861922,2,0
1579863122,4,5
1579863721,6,3
1579864921,2,0
1579866121,0,10
1579867321,7,6
1579868521,1,7
1579869721,1,8
1579870322,3,3
1579870922,7,19
1579871521,1,0
1579872122,4,1
1579873321,3,0
1579874522,2,18
1579875721,8,0
1579876321,2,6
1579876922,4,5
1579878121,1,3
1579878721,4,0
1579879322,4,0
1579879921,5,5
1579880521,6,2
1579881121,5,12
1579882921,2,1
1579884121,5,0
1579884721,3,3
1579885321,5,0
1579886522,2,6
1579887121,1,5
1579887721,5,10
1579888921,4,6
1579889521,8,16
1579890121,5,0
1579891321,2,12
1579892521,1,2
1579893121,5,0
1579893721,4,0
1579894322,2,0
1579894922,3,3
1579896121,7,22
1579896721,7,0
1579898522,4,14
1579899121,3,6
1579900322,2,10
1579900922,8,0
1579901522,1,13
1579902721,2,5
1579903321,6,0
1579903921,5,7
1579905121,1,5
1579905721,8,0
1579906321,2,6
1579906921,6,9
1579908121,0,4
1579909321,4,2
1579909921,2,0
1579910522,8,0
1579911121,5,1
1579911721,4,0
1579912321,1,4
1579912922,3,10
1579913521,3,0
1579914121,5,0
1579915321,0,21
1579916521,2,6
1579917721,0,7
1579918321,4,7
1579918921,8,1
1579920122,4,4
1579921321,3,14
1579922521,1,7
1579923721,4,6
1579924321,4,0
1579924922,3,0
1579925521,2,5
1579926121,0,9
1579927322,6,6
1579928521,4,1
1579929721,4,24
1579930922,10,7
1579931521,2,3
1579933322,8,21
1579933921,2,0
1579934521,3,7
1579935721,1,0
1579936921,15,2
1579938121,1,17
1579939321,2,4
1579939921,5,4
1579941121,2,13
1579941721,6,0
1579942322,1,3
1579944122,1,7
1579945322,2,0
1579945922,2,10
1579946522,9,0
1579947122,0,5
1579947721,3,0
1579948322,5,16
1579948922,7,7
1579950722,4,14
1579951921,2,2
1579952521,6,3
1579953121,2,0
1579953721,1,4
1579954321,3,3
1579954921,1,0
1579955522,5,6
1579956121,2,0
1579956721,3,3
1579958521,3,10
1579960921,4,10
1579962122,1,0
1579962721,4,6
1579963321,2,5
1579964521,1,2
1579965121,2,4
1579965721,0,3
1579966921,3,17
1579967522,6,6
1579968721,5,0
1579969322,1,10
1579969921,2,0
1579971122,0,13
1579972321,3,22
1579972922,3,0
1579974121,4,16
1579974721,1,9
1579975921,3,0
1579976521,6,8
1579977721,0,12
1579978922,3,8
1579980121,3,0
1579980721,1,1
1579981321,0,15
1579981921,7,0
1579982521,5,4
1579983721,7,0
1579984921,2,30
1579986122,2,5
1579987322,2,5
1579987921,2,4
1579988521,1,15
1579989721,10,0
1579990921,3,7
1579991521,3,12
1579992121,3,0
1579993321,4,17
1579994521,0,7
1579995721,4,12
1579996321,1,0
1579996922,4,12
1579997521,5,5
1579998122,4,12
1579998721,2,0
1579999321,3,4
1580000521,2,0
1580001721,2,7
1580002321,7,5
1580002921,1,2
1580004121,8,0
1580005321,8,14
1580005921,2,15
1580007122,14,5
1580007721,0,6
1580008921,1,0
1580010121,4,4
1580011321,14,9
1580011921,3,10
1580012521,2,0
1580013721,1,6
1580014322,5,14
1580015521,3,7
1580016121,3,6
1580017322,6,27
1580018521,0,3
1580019722,3,9
1580020921,0,15
1580021521,4,10
1580022721,2,0
1580023322,4,2
1580024521,1,0
1580025721,2,8
1580026921,6,8
1580027521,8,21
1580028721,4,14
1580029321,4,3
1580030521,6,0
1580031121,5,3
1580031721,8,0
1580032321,1,4
1580032921,4,6
1580034121,0,9
1580034722,1,2
1580035321,3,2
1580035921,4,11
1580036521,5,4
1580037122,5,0
1580037721,2,0
1580038322,1,0
1580038922,4,0
1580040121,1,6
1580041321,3,6
1580042521,3,2
1580043122,3,3
1580044321,4,3
1580044921,3,4
1580046121,14,22
1580047321,6,2
1580048521,3,7
1580049721,5,7
1580050922,1,0
1580052121,8,6
1580052721,11,10
1580053322,7,0
1580054522,4,12
1580055721,1,9
1580056921,4,14
1580058121,4,0
1580059322,1,16
1580059922,2,0
1580060521,5,16
1580061122,1,1
1580061721,1,7
1580062921,4,16
1580063522,1,0
1580064121,1,3
1580065321,4,5
1580066522,0,11
1580067721,1,2
1580068921,6,8
1580069522,2,7
1580070121,1,0
1580071321,6,22
1580071921,3,12
1580073121,3,0
1580073721,4,10
1580074321,7,0
1580074921,4,6
1580075521,3,5
1580076121,2,4
