DateTime,AddedIPs,RemovedIPs
1579816921,3,0
1579818121,2,6
1579818721,1,0
1579819322,1,2
1579821121,3,1
1579821721,1,0
1579822321,0,2
1579823521,0,1
1579824721,0,3
1579825321,6,0
1579826521,1,53
1579828922,1,2
1579830122,4,29
1579830721,0,4
1579831922,0,1
1579833721,1,5
1579834921,4,0
1579835521,3,2
1579836721,1,5
1579837322,1,27
1579838521,3,1
1579839722,0,13
1579840921,2,2
1579842121,0,2
1579842721,1,4
1579843321,1,0
1579843921,0,1
1579844522,2,0
1579845722,4,2
1579846322,2,3
1579847521,5,1
1579848121,4,0
1579849322,8,1
1579849921,3,0
1579850521,1,0
1579851721,2,6
1579852921,3,2
1579854121,2,4
1579855322,2,5
1579856521,3,1
1579857722,0,5
1579858321,1,6
1579858921,2,0
1579859521,2,0
1579860122,4,0
1579860721,1,2
1579861321,2,7
1579861922,1,4
1579863122,3,2
1579863721,4,0
1579864921,2,0
1579866121,0,4
1579867321,4,2
1579868521,1,0
1579869721,0,1
1579870322,0,5
1579870922,5,8
1579871521,0,2
1579872122,3,1
1579873321,2,0
1579874522,0,2
1579875721,4,0
1579876321,0,4
1579876922,2,0
1579878121,1,3
1579878721,1,0
1579879322,3,0
1579879921,4,7
1579880521,5,0
1579881121,4,6
1579884121,2,0
1579884721,2,42
1579885321,4,0
1579886522,0,7
1579887121,1,1
1579887721,4,8
1579888921,1,2
1579889521,3,2
1579890121,4,0
1579891321,1,5
1579892521,1,3
1579893121,2,0
1579893721,4,0
1579894322,1,1
1579894922,2,2
1579896121,4,8
1579896721,5,0
1579897321,0,5
1579898522,1,0
1579899121,3,4
1579900322,2,3
1579900922,3,0
1579901522,0,6
1579902721,0,4
1579903321,4,0
1579903921,3,7
1579905121,0,1
1579906321,0,4
1579906921,6,0
1579908121,0,6
1579909321,1,7
1579909921,1,0
1579910522,6,0
1579911121,2,3
1579911721,2,9
1579912922,2,9
1579913521,1,1
1579914121,4,0
1579915321,0,6
1579916521,2,0
1579917721,0,3
1579918321,4,0
1579918921,5,1
1579920122,3,0
1579921321,1,14
1579922521,1,5
1579923721,3,2
1579924321,3,0
1579924922,2,8
1579925521,2,1
1579926121,0,5
1579927322,3,2
1579928521,2,0
1579929721,2,6
1579930922,5,3
1579931521,2,4
1579933322,2,7
1579933921,1,5
1579934521,1,0
1579935721,0,2
1579936921,13,3
1579938121,0,10
1579939321,2,10
1579939921,4,0
1579941121,1,2
1579941721,4,9
1579942322,1,17
1579945322,2,4
1579945922,1,6
1579946522,8,1
1579947721,1,0
1579948322,4,1
1579948922,4,4
1579950722,3,2
1579952521,4,2
1579953121,1,0
1579953721,1,8
1579954321,3,0
1579954921,0,3
1579955522,5,0
1579956121,0,3
1579956721,2,2
1579958521,2,6
1579959722,0,3
1579960921,3,2
1579962122,0,7
1579962721,4,1
1579963321,2,0
1579964521,1,1
1579965121,2,1
1579965721,0,4
1579966921,1,0
1579967522,2,1
1579968721,3,3
1579969921,1,3
1579971122,0,4
1579971722,0,1
1579972321,2,2
1579974121,2,2
1579974721,1,10
1579975921,3,0
1579976521,3,6
1579977721,0,6
1579978922,1,4
1579980121,1,5
1579980721,1,6
1579981321,0,2
1579981921,5,2
1579982521,0,5
1579983721,3,2
1579984921,1,5
1579986122,1,4
1579987322,2,5
1579987921,0,1
1579988521,1,10
1579989721,4,4
1579990921,2,0
1579991521,1,15
1579992121,3,3
1579993321,2,1
1579994521,0,6
1579995721,2,13
1579996321,1,3
1579996922,1,1
1579997521,4,4
1579998122,3,0
1579998721,1,0
1579999321,0,7
1580000521,1,0
1580001721,2,2
1580002321,1,0
1580002921,1,2
1580004121,5,4
1580005321,3,6
1580005921,2,1
1580007122,9,3
1580008921,0,5
1580010121,1,18
1580011321,9,3
1580012521,0,5
1580013721,0,9
1580014322,1,4
1580015521,3,7
1580017322,4,2
1580018521,0,4
1580019722,3,5
1580020921,0,4
1580021521,2,6
1580022721,0,7
1580023322,2,0
1580024521,1,0
1580025721,2,8
1580026921,0,6
1580027521,4,36
1580028721,0,33
1580029321,3,5
1580030521,5,2
1580031121,3,7
1580031721,6,2
1580032321,1,0
1580032921,1,5
1580034121,0,1
1580035321,1,4
1580035921,1,2
1580036521,1,5
1580037122,4,0
1580037721,2,4
1580038322,0,6
1580038922,3,2
1580040121,0,1
1580041321,2,0
1580042521,1,4
1580043122,2,7
1580044321,2,0
1580044921,3,0
1580046121,9,31
1580047321,3,5
1580048521,1,0
1580049721,3,8
1580050922,1,2
1580052121,6,3
1580052721,4,1
1580053322,3,5
1580054522,2,2
1580055721,1,2
1580056921,1,2
1580058121,3,8
1580059322,0,3
1580059922,0,6
1580060521,2,2
1580061122,1,35
1580061721,1,0
1580062921,3,3
1580063522,1,0
1580065321,3,2
1580066522,0,3
1580067721,1,0
1580068921,5,7
1580069522,0,1
1580071321,5,6
1580071921,3,2
1580073121,3,8
1580073721,3,2
1580074321,4,1
1580074921,3,0
1580075521,1,4
1580076121,0,1
1580077322,2,25
1580079122,10,2
1580079721,3,1
1580080921,0,1
1580081521,2,0
1580082121,2,3
1580083322,1,3
1580084521,1,1
1580085722,3,2
1580086921,3,1
1580088121,3,4
1580088721,8,2
1580089921,2,4
1580090521,2,1
1580091722,1,2
1580092921,6,2
1580094122,1,12
1580095321,0,11
1580096522,3,5
1580097121,1,4
1580098921,0,3
1580099521,15,0
1580100721,2,1
1580101321,5,5
1580102521,0,2
1580103721,1,6
1580104921,3,2
1580106121,1,1
1580106721,1,0
1580107321,5,1
1580108521,0,2
1580109121,0,4
1580110321,2,4
1580110921,1,0
1580111521,0,1
1580112722,4,1
1580113321,1,0
1580114522,3,2
1580115721,0,5
1580116321,2,4
1580117521,0,1
1580118121,1,0
1580119321,0,7
1580120521,2,7
1580121721,3,2
1580122321,9,1
1580123521,0,2
1580124122,0,2
1580124722,1,5
1580125921,1,2
1580126521,1,2
1580127122,4,0
1580128321,3,2
1580128921,1,0
1580129521,2,1
1580130121,1,0
1580131321,1,2
1580131921,1,1
1580133721,6,1
1580134322,0,3
1580135521,0,4
1580136121,0,1
1580136721,1,0
1580137321,2,3
1580137921,2,0
1580139121,1,2
1580139722,1,0
1580140921,0,1
1580142121,0,1
1580143321,0,1
1580145121,1,0
1580145721,3,12
1580147521,3,6
1580148722,0,1
1580149321,3,0
1580150521,1,0
1580151721,3,4
1580152921,2,4
1580153521,2,0
1580154122,2,3
1580155321,2,2
1580156521,1,4
1580157721,6,13
1580158922,4,1
1580160121,2,3
1580160722,1,0
1580161322,1,2
1580161921,4,3
1580162521,2,3
1580163121,2,0
1580163721,0,5
1580166121,0,1
1580167321,2,1
1580167921,9,1
1580168522,0,2
1580169722,0,3
1580170921,5,2
1580172121,0,4
1580172721,2,1
1580174521,2,1
1580175721,0,5
1580176321,1,10
1580177521,2,2
1580178121,1,0
1580179321,1,5
1580180521,2,0
1580181121,0,1
1580181721,3,1
1580182921,2,1
1580183521,2,0
1580185322,7,11
1580186521,1,0
1580187121,3,1
1580188921,2,4
1580189521,2,1
1580190121,4,1
1580191321,2,1
1580192521,2,1
1580193721,2,0
1580194922,1,1
1580196121,1,0
1580196722,7,28
1580198521,2,0
1580200921,2,0
1580202121,0,1
1580203321,3,2
1580203921,1,2
1580204521,1,9
1580205721,1,0
1580206322,0,1
1580206921,7,1
1580208121,2,8
1580209321,2,0
1580209921,4,0
1580211122,2,1
1580212322,0,1
1580212921,3,0
1580213521,2,2
1580214121,6,0
1580215322,2,2
1580216522,0,5
1580217121,2,1
1580217722,6,1
1580218922,1,3
1580219522,2,0
1580220121,1,5
1580221321,1,0
1580221921,0,3
1580222522,1,3
1580223121,1,0
1580223721,1,1
1580225522,3,3
1580226121,5,3
1580227322,3,0
1580228521,1,3
1580229721,4,3
1580230322,1,0
1580231521,0,5
1580232121,0,2
1580233322,3,0
1580233921,6,0
1580234521,3,3
1580235121,1,1
1580236322,2,0
1580237521,1,0
1580238721,2,7
1580239922,1,0
1580240521,2,1
1580241721,3,0
1580242321,5,1
1580242921,3,2
1580244121,2,1
1580244721,5,0
1580245921,1,0
1580246521,1,1
1580249521,1,0
1580251321,2,0
1580251921,1,1
1580252521,1,1
1580253721,2,0
1580254921,2,1
1580255521,1,5
1580256121,1,3
1580257321,0,3
1580258521,3,0
1580259721,2,1
1580260321,0,3
1580260921,1,1
1580262121,3,1
1580262721,2,0
1580263921,4,1
1580264521,1,4
1580267521,2,0
1580268121,2,0
1580268721,1,1
1580269322,0,9
1580270522,1,0
1580271122,1,1
1580272321,3,13
1580272922,1,7
1580273521,0,1
1580274722,4,1
1580275921,2,0
1580276522,1,0
1580277121,3,1
1580277721,0,1
1580280121,3,2
1580280721,0,2
1580281921,1,0
1580282522,0,1
1580284921,1,0
1580285521,1,2
1580286121,0,1
1580286721,0,1
1580287322,0,1
1580288521,1,2
1580289721,6,2
1580290321,0,2
1580291521,1,1
1580292121,0,1
1580292721,0,1
1580293922,0,1
1580295121,0,6
