DateTime,AddedIPs,RemovedIPs
1579879921,0,12
1579881121,13,23
1579881721,9,5
1579882921,9,4
1579883521,8,0
1579884121,8,0
1579884721,7,23
1579885321,10,0
1579885921,8,0
1579886522,6,2
1579887721,14,7
1579888321,6,13
1579889521,10,0
1579890121,14,19
1579891921,14,0
1579892521,5,6
1579893121,8,8
1579894322,15,12
1579895521,13,23
1579896121,8,8
1579896721,8,0
1579897321,8,10
1579897921,5,0
1579898522,10,1
1579899721,20,19
1579900322,2,0
1579901521,14,14
1579902121,6,11
1579902721,7,0
1579903921,20,19
1579904522,11,14
1579905121,12,0
1579905721,1,0
1579906321,11,8
1579907521,11,14
1579908121,3,0
1579908721,11,9
1579909321,6,0
1579909921,13,13
1579910522,2,12
1579911121,14,0
1579911721,1,13
1579912321,7,12
1579913521,48,0
1579914121,9,5
1579915921,17,4
1579916521,0,3
1579917721,15,7
1579918321,10,0
1579918921,26,9
1579920122,24,9
1579921321,14,10
1579922521,12,12
1579923121,17,0
1579923721,14,6
1579924922,16,13
1579925521,17,17
1579926121,11,4
1579926721,9,0
1579927322,11,20
1579928521,18,0
1579929122,9,5
1579929721,11,21
1579930922,13,5
1579931521,11,8
1579932721,10,16
1579933322,6,8
1579933921,9,0
1579934521,2,8
1579935721,13,17
1579936921,5,13
1579938121,14,7
1579939321,16,0
1579939921,14,15
1579940521,5,0
1579941121,6,10
1579941721,4,2
1579942921,10,21
1579944122,14,0
1579945322,7,5
1579945922,4,12
1579946522,4,0
1579947121,4,11
1579947721,11,0
1579948322,7,5
1579948922,1,11
1579949522,5,16
1579950121,6,7
1579950722,9,0
1579951921,11,4
1579952521,11,9
1579953121,7,0
1579954321,11,22
1579954921,4,0
1579955522,16,13
1579956121,12,18
1579956721,10,1
1579957321,2,0
1579957921,12,4
1579959121,11,16
1579959722,11,0
1579960321,3,0
1579960921,9,7
1579961521,7,0
1579962122,4,4
1579962721,2,5
1579963321,7,0
1579963922,10,0
1579964521,7,9
1579965121,1,0
1579966321,8,23
1579967521,14,0
1579968721,7,21
1579969322,2,0
1579969921,10,13
1579970521,7,10
1579971122,2,14
1579972321,9,0
1579972922,4,16
1579973521,8,0
1579974721,10,6
1579975321,8,10
1579975921,6,0
1579976521,5,5
1579977721,8,9
1579978922,15,11
1579979522,5,3
1579980121,11,0
1579980721,9,12
1579981321,4,9
1579982521,6,6
1579983121,9,13
1579984321,6,13
1579985521,8,9
1579986721,4,13
1579987322,8,0
1579987921,8,0
1579988521,0,6
1579989121,5,20
1579990322,11,0
1579990921,10,8
1579991521,2,15
1579992121,8,12
1579992721,9,12
1579993921,11,7
1579994521,5,0
1579995121,4,9
1579995721,7,2
1579996321,10,11
1579996922,6,9
1579997521,3,2
1579998122,4,0
1579999321,4,10
1579999922,1,18
1580001121,6,0
1580002321,14,19
1580002921,5,0
1580003521,1,11
1580005321,11,36
1580006521,12,16
1580007721,16,4
1580008921,9,8
1580010121,9,6
1580011321,10,13
1580011921,4,8
1580013121,8,30
1580013721,10,0
1580014921,8,6
1580016121,8,17
1580017322,9,22
1580017922,6,15
1580019121,6,4
1580020321,4,14
1580020921,4,3
1580022121,3,10
1580022721,5,0
