DateTime,AddedIPs,RemovedIPs
1580014053,5,4
1580014567,11,0
1580014773,9,8
1580015493,33,8545
1580016213,3,4
1580016492,6,24
1580016934,8,18
1580017653,10,2
1580018430,20,13
1580019093,6,4
1580019813,8,8
1580020334,7,0
1580020533,12,5
1580021253,8,7
1580021973,5,10
1580022502,15,33
1580022692,5,5
1580023413,4,11
1580023688,19,0
1580024134,6,6
1580024411,6,17
1580024853,18,10
1580025574,5,13
1580026344,14,17
1580027014,1,12
1580027733,4,7
1580028249,7,12
1580028453,8,5
1580029173,7,6
1580029892,3,7
1580030174,7,8
1580030613,7,4
1580031333,3,6
1580032103,19,17
1580032774,5,2
1580033493,3,10
1580033769,1,0
1580034007,3,5
1580034213,4,6
1580034933,6,6
1580035653,1,6
1580035941,10,7
1580036373,4,13
1580037094,6,7
1580037862,15,10
1580038332,10,0
1580038533,5,6
1580039253,5,9
1580039770,11,0
1580039974,5,2
1580040693,6,2
1580041414,1,9
1580041689,12,9
1580042134,7,9
1580042853,5,5
1580043621,16,20
1580044293,3,1
1580045012,3,6
1580045530,14,8
1580045734,5,6
1580046454,2,5
1580047173,8,8
1580047702,5,8
1580047893,53,7
1580048613,6,1
1580049333,4,6
1580049611,14,14
1580050053,9,5
1580050774,6,6
1580051549,15,41
1580052212,3,6
1580053220,26,15
1580053451,7,9
1580053893,10,3
1580054853,16,13
1580055374,14,11
1580055573,4,5
1580056293,7,3
1580057012,5,4
1580057294,10,13
1580057732,5,7
1580058454,4,16
1580059222,108,25
1580059893,7,10
1580060612,2,8
1580061130,6,17
1580061333,5,6
1580062053,8,6
1580062773,9,3
1580063059,9,18
1580063493,8,6
1580064213,7,1
1580064982,22,16
1580065652,3,8
1580066164,3,0
1580066373,5,13
1580066887,9,6
1580067092,7,6
1580067862,31,4
1580068533,4,7
1580068815,5,10
1580069252,5,4
1580069973,13,3
1580070744,20,17
1580071412,6,3
1580072134,3,2
1580072654,21,12
1580072852,11,21
1580073572,12,9
1580074293,6,9
1580074567,19,17
1580075013,7,6
1580075733,10,8
1580076507,44,6
1580077173,7,11
1580077447,3,0
1580077893,4,5
1580078409,9,12
1580078614,5,10
1580079333,5,7
1580080054,4,11
1580080330,15,11
1580080774,3,76
1580081493,7,9
1580082260,21,12
1580082488,13,1
1580082934,4,7
1580083653,4,10
1580084174,7,15
1580084374,3,6
1580085093,8,5
1580085813,3,6
1580086089,14,8
1580086534,2,5
1580087254,9,9
1580088019,11,13
1580088694,5,7
1580089413,5,5
1580089928,12,7
1580090133,10,5
1580090853,8,9
1580091573,3,8
1580091847,13,14
1580092292,10,8
1580093012,5,9
1580093780,13,18
1580094453,6,10
1580095173,8,7
1580095686,9,0
1580095894,8,11
1580096613,6,5
1580097124,21,0
1580097333,5,9
1580097616,6,12
1580098054,5,7
1580098774,4,3
1580099542,10,11
1580100213,10,5
1580100934,3,10
1580101710,4,14
1580102373,8540,50
1580103094,8,7
1580103610,14,8
1580103814,9,6
1580104534,7,8
1580105254,6,9
1580105532,10,9
1580105974,2,8
1580106693,14,11
1580107466,18,11
1580108133,3,7
1580108853,3,2
1580109371,6,5
1580109573,6,5
1580109846,1,0
1580110293,8,8
1580111013,5,16
1580111536,12,7
1580111779,18,7
1580112452,8,7
1580113172,10,5
1580113449,13,9
1580113893,4,2
1580114612,12,8
1580115333,14,3
1580116053,7,5
1580116773,7,7
1580117289,3,25
1580117493,12,3
1580118213,1,6
1580118933,11,8
1580119212,13,10
1580119653,4,2
1580120373,5,4
1580121148,32,7
1580121813,7,3
1580122533,9,3
1580123065,11,5
1580123254,4,6
