DateTime,AddedIPs,RemovedIPs
1579292180,20,0
1579294333,27,35
1579296248,14,11
1579300089,18,34
1579302017,23,10
1579303935,19,0
1579306102,13,19
1579308010,15,15
1579311850,11,50
1579313799,12,0
1579315694,23,11
1579319544,16,21
1579321451,15,8
1579323383,18,16
1579325287,14,14
1579327216,20,13
1579329150,10,14
1579331054,6,10
1579332986,13,13
1579334922,10,16
1579336814,8,20
1579338756,10,25
1579340650,6,8
1579342574,13,14
1579344753,11,5
1579346649,14,11
1579348567,19,22
1579350503,18,28
1579352410,17,22
1579354349,17,15
1579356260,16,11
1579358415,22,20
1579360333,16,28
1579362268,19,14
1579364178,29,16
1579368247,30,25
1579370183,17,12
1579372090,15,16
1579374021,24,14
1579375949,26,7
1579378117,18,12
1579380017,20,0
1579382183,15,7
1579384093,22,8
1579386010,19,11
1579387950,23,11
1579389848,22,11
1579391786,15,14
1579393690,16,10
1579395654,16,13
1579397531,21,5
1579399700,16,11
1579401612,20,8
1579403549,12,6
1579405450,15,11
1579407381,17,9
1579409308,10,7
1579411217,12,6
1579413128,14,15
1579415064,14,14
1579416968,14,10
1579418890,12,21
1579420826,10,0
1579422743,9,13
1579424657,12,14
1579426590,10,4
1579428756,13,0
1579432578,14,21
1579434514,19,19
1579436407,16,9
1579438332,14,9
1579440265,21,14
1579442173,19,6
1579444090,12,8
1579446038,13,0
1579447932,18,20
1579450103,13,20
1579452016,13,13
1579453959,18,7
1579455851,17,9
1579457787,14,7
1579459694,13,12
1579461636,13,18
1579463528,10,4
1579465454,13,12
1579467382,29,8
1579469293,27,12
1579471214,17,0
1579473164,23,14
1579475071,7,12
1579476972,12,0
1579479137,20,20
1579481053,9,8
1579482969,12,10
1579484890,16,7
1579486823,15,8
1579488730,13,8
1579490663,19,8
1579492570,14,10
1579494486,14,8
1579496419,13,11
1579498347,11,5
1579500516,7,10
1579502413,7,8
1579504581,16,6
1579506505,9,10
1579508407,7,7
1579510327,14,5
1579512264,11,5
1579514179,10,9
1579516089,6,5
1579518023,12,4
1579519939,10,3
1579521857,11,4
1579523782,9,4
1579525709,6,3
1579527626,14,0
1579529542,18,9
1579531449,19,8
1579533381,12,10
1579535294,18,7
1579537222,14,11
1579539126,16,0
1579541067,16,22
1579542969,14,0
1579544886,17,5
1579546828,17,8
1579548761,26,37
1579550683,21,22
1579552570,15,0
1579554525,17,34
1579556435,23,0
1579558337,17,18
1579560250,20,0
1579562196,20,13
1579564112,19,17
1579566012,16,10
1579567953,17,12
1579569877,21,8
1579571766,13,9
1579573690,10,6
1579575609,13,21
1579577557,11,11
1579579719,11,7
1579581610,15,6
1579585449,12,21
1579587373,7,10
1579589290,11,9
1579591239,7,15
1579593126,8,10
1579595048,18,10
1579596967,16,14
1579599157,8,17
1579601055,17,0
1579602969,16,0
1579604898,16,4
1579606810,11,5
1579608735,19,16
1579610656,21,0
1579612576,11,11
1579616417,16,27
1579618329,16,12
1579620255,14,8
1579622167,23,11
1579624094,18,13
1579627941,21,24
1579629854,17,18
1579631770,18,11
1579633693,18,22
1579635613,15,15
1579637560,11,17
1579639451,11,7
1579641373,14,20
1579643291,19,23
1579645208,11,16
1579647130,19,15
1579649050,17,15
1579650969,17,7
1579652887,18,17
1579654811,12,15
1579656733,21,16
1579658651,16,4
1579660570,24,11
1579662498,21,17
1579666352,19,18
1579668248,21,3
1579670175,12,6
1579674021,9,9
1579675929,12,0
1579677848,12,11
1579679781,12,22
1579681686,15,0
1579683607,10,9
1579685553,10,7
1579687709,13,21
1579689613,12,4
1579691554,10,4
1579693451,12,3
1579695380,12,0
1579697302,11,4
1579699208,9,8
1579701133,9,5
1579703070,12,16
1579704968,14,14
1579706902,13,11
1579708830,12,8
1579710817,15,12
1579712912,20,8
1579714821,15,15
1579716731,16,13
1579718662,22,4
1579720574,10,3
1579722489,20,12
1579724419,14,11
1579726339,12,5
1579728251,17,7
1579730181,19,17
1579732095,14,15
1579734019,9,11
1579735946,14,11
1579737850,8,7
1579739768,8,10
1579741710,5,4
1579743610,4,10
1579745535,16,8
1579747468,9,3
1579749372,9,10
1579751290,12,0
1579753231,15,0
1579755126,6,9
1579757048,12,12
1579758967,11,15
1579760886,11,12
1579762810,16,16
1579764772,13,10
1579766680,11,19
1579768573,12,10
1579770493,12,0
1579772438,13,3
1579774359,13,6
1579776252,14,9
1579778199,16,22
1579780090,10,13
1579782034,7,12
1579783956,12,11
1579785875,13,10
1579787797,14,10
1579789687,11,12
1579791611,17,18
1579793536,13,15
1579795460,19,20
1579797369,13,16
1579799552,21,24
1579801455,12,15
1579803375,22,11
1579805293,17,0
1579807207,17,14
1579809128,16,3
1579811057,18,6
1579812969,18,13
1579814890,14,4
1579816806,10,16
1579818738,14,8
1579821145,14,8
1579824975,12,18
1579826889,10,8
1579828810,12,0
1579830726,11,6
1579832653,9,11
1579834573,11,14
1579836491,9,6
1579838413,10,6
1579840346,8,9
1579842498,8,6
1579844411,10,12
1579846332,6,8
1579848249,9,11
1579850175,6,3
1579852094,9,5
1579854036,6,24
1579855956,6,15
1579857852,8,15
1579859769,8,0
1579861715,12,9
1579863635,9,9
1579865557,8,8
1579867722,12,8
1579869611,14,8
1579871561,10,12
1579873449,16,10
1579875398,13,4
1579877296,18,3
1579879207,6,9
1579881150,10,11
1579883048,6,0
1579884993,14,18
1579886891,18,0
1579888811,14,14
1579890745,12,17
1579892912,9,24
1579894814,10,0
1579896985,10,16
1579898903,14,4
1579900813,15,0
1579902730,13,8
1579904709,7,9
1579906611,5,5
1579908504,6,9
1579910426,8,5
1579912353,9,14
1579914254,9,0
1579916186,4,10
1579918103,13,0
1579920015,10,4
1579921944,11,8
1579923856,7,7
1579925772,3,9
1579927694,13,8
1579929607,9,6
1579931535,11,6
1579933462,14,4
1579935375,16,14
1579937286,10,15
1579939228,14,5
1579941133,9,15
1579943305,8,7
1579945211,8,14
1579947152,10,10
1579949056,13,13
1579952905,11,25
1579954813,6,10
1579956729,11,10
1579958666,10,16
1579960569,15,11
1579962491,10,21
1579964424,10,21
1579966336,10,14
1579968498,14,21
1579970412,18,16
1579972337,13,23
1579974263,11,21
1579978095,9,34
1579980022,15,18
1579981931,14,0
1579983850,13,13
1579985784,12,15
1579987687,15,0
1579989615,13,13
1579991548,6,18
1579993453,14,15
1579995368,12,14
1579997318,9,0
1579999211,9,11
1580001150,6,10
1580003048,6,19
1580004982,14,14
1580006903,9,9
1580008810,8,4
1580010726,4,0
1580012675,6,27
1580014567,11,0
1580016492,6,24
1580018430,13,11
1580020334,7,0
1580022502,14,33
1580024411,6,17
1580026344,6,11
1580028249,7,13
1580030174,7,8
1580032103,8,10
1580034007,5,5
1580035941,10,8
1580037862,11,3
1580039770,11,0
1580041689,12,9
1580043621,10,12
1580045530,15,8
1580047702,5,9
1580049611,14,16
1580051549,6,16
1580053451,7,9
1580055374,14,12
1580057294,11,13
1580059222,4,24
1580061130,6,17
1580063059,11,18
1580064982,13,16
1580066887,9,6
1580068815,6,10
1580070744,16,10
1580072654,22,12
1580074567,19,17
1580076507,22,6
1580078409,10,12
1580080330,16,12
1580082260,13,10
1580084174,7,16
1580086089,16,8
1580088019,4,8
1580089928,12,7
1580091847,13,14
1580093780,10,11
1580095686,9,0
1580097616,8,13
1580099542,6,7
1580101710,4,9
1580103610,15,8
1580105532,10,9
1580107466,11,6
1580109371,9,5
1580111536,13,8
1580113449,14,9
1580117289,3,26
1580119212,13,10
1580121146,15,2
1580123065,12,5
1580124968,10,10
1580126903,16,3
1580128810,9,6
1580130980,17,13
1580132891,6,9
1580136743,12,24
1580138648,7,5
1580140580,6,10
1580142488,12,15
1580144415,9,20
1580146345,10,0
1580148509,9,9
1580150413,14,12
1580152591,2,10
1580154492,9,12
1580156419,11,15
1580158328,8,25
1580160261,16,19
1580162167,14,13
1580164098,17,8
1580166011,11,6
1580167933,8,14
1580170111,13,9
1580172010,8,7
1580173932,10,7
1580175860,21,6
1580179693,7,13
1580181608,8,7
1580183527,9,8
1580185461,9,3
1580187369,16,9
1580189287,16,6
1580191229,8,15
1580193132,7,11
1580195301,11,9
1580197212,12,4
1580199145,8,13
1580201048,19,11
1580202976,5,9
1580204902,7,7
1580206819,12,0
1580208729,14,9
1580210661,14,5
1580212571,4,6
1580214487,12,5
1580216426,5,9
1580218332,7,6
1580220507,13,5
1580222424,9,3
1580224582,4,7
1580226734,6,6
1580228656,20,21
1580230580,11,11
1580232509,15,14
1580234410,13,10
1580236349,11,19
1580238512,16,19
1580240413,14,0
1580242332,14,18
1580244266,13,17
1580246174,9,16
1580248094,6,9
1580250028,4,2
1580251928,9,0
1580253850,7,8
1580255779,9,21
1580257686,10,0
1580259608,10,9
1580261544,14,15
1580263709,12,8
1580265612,6,4
1580267534,10,10
1580269463,9,5
1580271634,18,0
1580273527,14,8
1580275482,6,12
1580277380,17,7
1580279291,12,12
1580281212,7,9
1580286005,11,14
1580287936,11,15
1580289851,9,13
1580293687,3,4
1580295612,10,3
