DateTime,Entries,UniqueIPs
1579853304,56778,56778
1579855241,57725,57725
1579857133,58267,58267
1579859082,58963,58963
1579861018,58708,58708
1579862919,58519,58519
1579864816,57638,57638
1579866757,57155,57155
1579868677,56699,56699
1579870571,55856,55856
1579872490,54103,54103
1579875402,52897,52897
1579877299,52821,52821
1579879214,53911,53911
1579881155,53077,53077
1579883052,53090,53090
1579884999,52977,52977
1579886895,53135,53135
1579889775,53332,53332
1579891695,53538,53538
1579893627,53738,53738
1579895527,53957,53957
1579897472,54110,54110
1579899371,54182,54182
1579901291,54340,54340
1579904189,54491,54491
1579906112,54207,54207
1579908012,53867,53867
1579909948,53803,53803
1579911850,53482,53482
1579913785,53036,53036
1579915688,52812,52812
1579917655,52928,52928
1579919533,53014,53014
1579921705,53107,53107
1579923612,52979,52979
1579925536,53041,53041
1579927464,53208,53208
1579929372,53467,53467
1579931307,53996,53996
1579933210,54472,54472
1579935127,54732,54732
1579937064,54847,54847
1579938968,54704,54704
1579940891,54507,54507
1579943776,54371,54371
1579945720,54363,54363
1579947608,54432,54432
1579949532,54798,54798
1579951466,55183,55183
1579953388,55790,55790
1579955288,55934,55934
1579957249,56452,56452
1579959139,56775,56775
1579961301,57073,57073
1579963211,57461,57461
1579965155,55411,55411
1579967057,54626,54626
1579968973,54878,54878
1579970913,54533,54533
1579972820,54187,54187
1579974736,53042,53042
1579976653,52147,52147
1579978600,50957,50957
1579980492,50012,50012
1579983375,48479,48479
1579985292,47489,47489
1579987220,46536,46536
1579989128,45501,45501
1579991059,44732,44732
1579992980,43773,43773
1579994886,43489,43489
1579996837,43083,43083
1579998736,42451,42451
1580000899,41678,41678
1580002810,40857,40857
1580004743,40164,40164
1580006652,39350,39350
1580008580,39439,39439
1580010502,38932,38932
1580012421,38429,38429
1580014330,37602,37602
1580016264,36567,36567
1580018168,35395,35395
1580020089,34482,34482
1580022038,32778,32778
1580023938,32247,32247
1580026103,31520,31520
1580028015,30792,30792
1580029947,30148,30148
1580031857,29321,29321
1580033772,28651,28651
1580035731,27510,27510
1580037609,27529,27529
1580039529,29929,29929
1580041461,31859,31859
1580043374,34017,34017
1580045287,35104,35104
1580047249,36773,36773
1580049138,37892,37892
1580051311,39492,39492
1580053231,41125,41125
1580055143,42524,42524
1580057067,44209,44209
1580058979,46028,46028
1580060894,48429,48429
1580062827,50400,50400
1580064731,52555,52555
1580066656,54594,54594
1580068584,56909,56909
1580070495,58789,58789
1580073378,62052,62052
1580075297,64668,64668
1580077224,66871,66871
1580079399,68334,68334
1580081289,68528,68528
1580083226,68825,68825
1580085161,69218,69218
1580087068,69613,69613
1580088971,70100,70100
1580090915,70537,70537
1580092813,71027,71027
1580094736,70745,70745
1580096663,71330,71330
1580098573,71911,71911
1580100500,72492,72492
1580102427,72864,72864
1580104327,73267,73267
1580106254,73791,73791
1580108509,74758,74758
1580110351,75166,75166
1580113225,75704,75704
1580115135,76399,76399
1580117049,77099,77099
1580118983,77850,77850
1580120892,78317,78317
1580123777,78753,78753
1580125692,77503,77503
1580127628,75457,75457
1580129534,73438,73438
1580131451,72372,72372
1580133387,70783,70783
1580135289,69613,69613
1580138188,67230,67230
1580140091,65463,65463
1580142025,63675,63675
1580143928,61814,61814
1580145848,59976,59976
1580147781,58354,58354
1580149686,56859,56859
1580151651,55082,55082
1580153549,53539,53539
1580155718,51720,51720
1580157612,49963,49963
1580159556,48272,48272
1580161451,46392,46392
1580163398,44795,44795
1580165306,43883,43883
1580167210,43992,43992
1580169142,43981,43981
1580171049,44021,44021
1580172984,44100,44100
1580174886,43807,43807
1580177774,43156,43156
1580179718,42567,42567
1580181612,42043,42043
1580183531,41453,41453
1580185467,40863,40863
1580187372,40326,40326
1580189291,39955,39955
1580191251,39587,39587
1580193135,39372,39372
1580195322,39916,39916
1580197216,40750,40750
1580199151,41652,41652
1580201052,41657,41657
1580202980,41970,41970
1580204908,42335,42335
1580206824,42032,42032
1580208732,41582,41582
1580210667,41098,41098
1580212574,40156,40156
1580214490,39500,39500
1580216460,38549,38549
1580218336,37807,37807
1580220511,37114,37114
1580222429,36688,36688
1580224588,36041,36041
1580226761,35480,35480
1580228659,36103,36103
1580230585,36646,36646
1580232516,36228,36228
1580235383,35501,35501
1580237292,35024,35024
1580239225,34531,34531
1580241126,33919,33919
1580243048,33468,33468
1580245000,32849,32849
1580246890,32371,32371
1580248826,32933,32933
1580250750,32902,32902
1580252664,32341,32341
1580254571,32020,32020
1580256512,31605,31605
1580258410,31013,31013
1580260332,30614,30614
1580262263,30572,30572
1580264171,30545,30545
1580266092,30482,30482
1580268020,30433,30433
1580269931,30048,30048
1580271853,30001,30001
1580273783,29975,29975
1580275688,29930,29930
1580277629,29881,29881
1580279545,29583,29583
1580281716,29617,29617
1580283614,29578,29578
1580285543,29447,29447
1580287457,29133,29133
1580289372,29050,29050
1580291298,28881,28881
1580293230,27678,27678
1580295127,26716,26716
1580297051,26551,26551
