DateTime,AddedIPs,RemovedIPs
1579799521,2,4
1579801321,2,1
1579802522,1,1
1579803722,1,2
1579804322,12,1
1579805522,3,4
1579806121,1,2
1579807321,2,1
1579807922,1,1
1579808521,4,0
1579809121,3,0
1579809721,0,3
1579810322,3,2
1579811521,3,1
1579812121,2,0
1579812721,2,1
1579813921,2,3
1579815121,3,1
1579816321,17,0
1579816921,2,1
1579817521,3,3
1579818121,3,5
1579818721,0,5
1579819921,1,0
1579820521,0,5
1579822321,1,4
1579822922,1,1
1579824121,0,3
1579824721,3,2
1579825921,2,0
1579826521,4,1
1579828922,0,3
1579830122,0,6
1579831321,1,12
1579831922,0,4
1579833122,3,1
1579834921,2,6
1579835521,3,0
1579836121,0,4
1579836721,0,4
1579837921,1,0
1579838521,2,1
1579839722,1,0
1579840321,1,4
1579840921,3,0
1579842121,11,12
1579843321,3,0
1579843921,4,0
1579844522,1,3
1579845722,2,2
1579846921,5,1
1579847521,0,3
1579848121,1,5
1579849322,2,1
1579849921,0,2
1579851721,0,6
1579852921,2,0
1579854121,8,2
1579854721,2,0
1579856521,4,1
1579857722,3,16
1579858921,1,2
1579860122,1,0
1579860721,1,3
1579861321,0,4
1579861922,2,0
1579862521,0,1
1579863122,2,0
1579863721,2,2
1579864921,1,2
1579866121,1,1
1579867321,1,0
1579867921,0,1
1579869121,1,2
1579870322,0,1
1579871521,1,0
1579872122,0,2
1579872722,0,3
1579874522,1,0
1579875121,1,0
1579875721,0,1
1579876321,0,1
1579876922,0,7
1579878721,4,0
1579879322,2,0
1579881121,5,6
1579881721,2,0
1579882921,0,3
1579883521,1,1
1579884121,3,0
1579884721,1,0
1579885321,3,2
1579885921,1,0
1579886522,1,1
1579887721,6,0
1579888321,1,0
1579889521,1,1
1579890121,2,5
1579891921,8,2
1579892521,0,3
1579893121,6,6
1579894322,1,0
1579895521,6,3
1579896121,2,0
1579896721,1,0
1579897321,0,1
1579897921,0,1
1579898522,1,0
1579899721,2,3
1579900322,1,0
1579901521,2,1
1579902121,1,1
1579903921,2,3
1579904522,2,0
1579905121,2,2
1579906321,7,1
1579907521,2,2
1579908721,0,51
1579909921,0,4
1579911121,2,1
1579911721,1,0
1579912321,2,3
1579913521,42,0
1579914121,3,0
1579915921,8,1
1579916521,0,3
1579917721,2,1
1579918321,6,0
