DateTime,AddedIPs,RemovedIPs
1579292180,43,49
1579294333,46,36
1579296248,41,40
1579300089,34,84
1579302017,49,65
1579303935,38,0
1579306102,33,45
1579308010,27,39
1579311850,25,51
1579313799,39,0
1579315694,37,29
1579319544,28,52
1579321451,28,24
1579323383,33,23
1579325287,23,30
1579327216,36,17
1579329150,29,22
1579331054,20,0
1579332986,20,20
1579334922,22,25
1579336814,21,20
1579338756,20,27
1579340650,17,21
1579342574,20,0
1579344753,22,11
1579346649,32,28
1579348567,34,37
1579350503,28,39
1579352410,29,0
1579354349,30,36
1579356260,32,27
1579358415,42,23
1579360333,30,38
1579362268,31,50
1579364178,41,35
1579368247,44,80
1579370183,36,36
1579372090,34,34
1579374021,46,38
1579375949,47,36
1579378117,34,51
1579380017,33,36
1579382183,24,46
1579384093,36,34
1579386010,37,0
1579387950,43,36
1579389848,43,46
1579391786,39,34
1579393690,34,28
1579395654,28,26
1579397531,34,0
1579399700,33,26
1579401612,37,30
1579403549,25,40
1579405450,31,0
1579407381,30,26
1579409308,21,27
1579411217,28,31
1579413128,27,25
1579415064,25,34
1579416968,31,30
1579418890,28,23
1579420826,26,16
1579422743,23,18
1579424657,25,16
1579426590,22,19
1579428756,24,11
1579432578,25,42
1579434514,36,30
1579436407,30,33
1579438332,28,26
1579440265,33,29
1579442173,37,30
1579444090,33,30
1579446038,33,42
1579447932,34,37
1579450103,23,31
1579452016,29,41
1579453959,35,0
1579455851,31,45
1579457787,31,37
1579459694,35,33
1579461636,29,48
1579463528,27,49
1579465454,34,31
1579467382,43,33
1579469293,48,23
1579471214,31,37
1579473164,38,37
1579475071,26,35
1579476972,30,40
1579479137,36,40
1579481053,31,29
1579482969,34,33
1579484890,36,31
1579486823,29,39
1579488730,32,33
1579490663,31,21
1579492570,29,30
1579494486,32,27
1579496419,26,23
1579498347,22,33
1579500516,25,28
1579502413,23,24
1579504581,24,31
1579506505,22,26
1579508407,21,23
1579510327,29,22
1579512264,17,23
1579514179,29,17
1579516089,16,22
1579518023,21,0
1579519939,29,26
1579521857,23,34
1579523782,18,27
1579525709,17,29
1579527626,33,27
1579529542,35,36
1579531449,34,33
1579533381,29,33
1579535294,41,34
1579537222,30,26
1579539126,32,29
1579541067,33,31
1579542969,36,32
1579544886,37,34
1579546828,34,32
1579548761,39,32
1579550683,35,37
1579552570,32,41
1579554525,42,44
1579556435,39,39
1579558337,34,37
1579560250,36,33
1579562196,37,35
1579564112,36,33
1579566012,34,32
1579567953,31,29
1579569877,37,42
1579571766,26,34
1579573690,25,31
1579575609,24,34
1579577557,24,35
1579579719,32,25
1579581610,29,31
1579585449,25,53
1579587373,18,26
1579589290,32,29
1579591239,25,30
1579593126,35,26
1579595048,27,18
1579596967,31,36
1579599157,20,19
1579601055,41,32
1579602969,33,20
1579604898,30,20
1579606810,31,29
1579608735,39,24
1579610656,32,22
1579612576,41,17
1579616417,38,68
1579618329,39,35
1579620255,35,29
1579622167,52,39
1579624094,38,27
1579627941,41,65
1579629854,47,30
1579631770,41,43
