DateTime,Entries,UniqueIPs
1580136121,2540,2580
1580136721,2526,2566
1580137321,2536,2577
1580137921,2541,2582
1580138521,2532,2573
1580139121,2537,2578
1580140321,2532,2576
1580140921,2539,2585
1580141522,2546,2592
1580142121,2544,2589
1580142721,2551,2598
1580143321,2537,2579
1580144522,2537,2578
1580145121,2546,2588
1580145721,2546,2588
1580146321,2550,2593
1580146921,2542,2586
1580147521,2547,2591
1580148121,2560,2605
1580148722,2561,2606
1580149921,2562,2607
1580150521,2564,2609
1580151721,2569,2615
1580152321,2561,2607
1580152921,2566,2612
1580153521,2557,2605
1580154122,2578,2626
1580154721,2571,2619
1580155321,2574,2624
1580157121,2572,2622
1580157721,2575,2625
1580158321,2584,2634
1580158922,2585,2635
1580159521,2586,2637
1580160121,2590,2641
1580160722,2587,2637
1580161322,2579,2626
1580161921,2577,2623
1580162521,2566,2612
1580163721,2573,2619
1580164922,2569,2618
1580166121,2562,2614
1580166721,2566,2618
1580167321,2571,2623
1580167921,2564,2616
1580168521,2544,2595
1580169122,2545,2597
1580170921,2547,2600
1580171521,2557,2610
1580172121,2560,2613
1580173321,2559,2611
1580174521,2565,2617
1580175121,2562,2614
1580176321,2561,2613
1580176921,2559,2611
1580178121,2564,2616
1580178721,2551,2602
1580179321,2547,2598
1580180521,2558,2609
1580181121,2550,2601
1580182321,2545,2595
1580182921,2547,2594
1580184121,2555,2600
1580184722,2556,2601
1580185921,2557,2602
1580186521,2559,2604
1580187721,2547,2590
1580188921,2551,2594
1580190121,2552,2596
1580190721,2555,2599
1580192521,2554,2597
1580193721,2537,2580
1580194922,2550,2593
1580195521,2551,2595
1580196121,2541,2585
1580196722,2550,2594
1580197321,2544,2588
1580198521,2537,2580
1580199721,2549,2593
1580200921,2540,2580
1580201521,2536,2576
1580202721,2546,2586
1580203321,2534,2574
1580205121,2527,2566
1580205721,2517,2556
1580206321,2520,2559
1580207521,2512,2552
1580208721,2510,2549
1580209921,2510,2549
1580210521,2509,2548
1580211721,2502,2541
1580212322,2507,2546
1580212921,2490,2529
1580213521,2493,2533
1580214121,2485,2525
1580214721,2471,2509
1580215322,2472,2510
1580215922,2463,2501
1580216522,2466,2505
1580217121,2452,2489
1580217722,2449,2486
1580218922,2443,2479
1580219521,2427,2463
1580220121,2420,2456
1580220721,2422,2458
1580221321,2420,2456
1580221921,2425,2461
1580222522,2430,2466
1580223721,2430,2464
1580224321,2428,2461
1580225522,2418,2451
1580226121,2433,2466
1580226721,2434,2467
1580227321,2441,2474
1580228521,2430,2462
1580229122,2436,2469
1580230921,2438,2470
1580232121,2409,2439
1580233322,2399,2428
1580233921,2397,2425
1580234521,2381,2406
1580235121,2390,2415
1580236322,2389,2413
1580236922,2367,2391
1580237521,2363,2386
1580238721,2380,2404
1580239322,2378,2401
1580239922,2361,2386
1580241121,2363,2388
1580242321,2348,2372
1580242921,2357,2381
1580243521,2349,2373
1580244121,2360,2384
1580245321,2360,2385
1580246521,2344,2368
1580247121,2346,2370
1580247721,2342,2365
1580248921,2321,2344
1580249521,2316,2342
1580250121,2324,2350
1580250721,2310,2337
1580251321,2315,2342
1580251921,2308,2334
1580253122,2301,2327
1580254321,2304,2330
1580254921,2317,2343
1580255521,2321,2347
1580256121,2331,2357
1580256722,2325,2351
1580257321,2322,2348
1580258521,2325,2352
1580259721,2317,2345
1580260321,2310,2338
1580261521,2322,2351
1580262121,2318,2348
1580263321,2331,2361
1580263921,2335,2365
1580265121,2325,2355
1580265721,2337,2369
1580266321,2322,2354
1580267521,2332,2365
1580268121,2340,2373
1580269322,2321,2355
1580270521,2350,2384
1580271121,2362,2396
1580271721,2371,2406
1580272321,2380,2415
1580273521,2381,2417
1580274122,2385,2421
1580275322,2391,2427
1580276522,2402,2439
1580277721,2403,2442
1580278921,2413,2452
1580280121,2409,2451
1580281322,2404,2446
1580281921,2408,2450
1580282522,2420,2462
1580283722,2392,2434
1580284322,2401,2443
1580285521,2417,2459
1580286121,2422,2465
1580287322,2430,2474
1580288521,2437,2478
1580289721,2455,2498
1580290922,2461,2503
1580291521,2472,2514
1580292121,2465,2507
1580293321,2478,2520
1580293922,2486,2529
1580295121,2487,2530
1580295721,2470,2512
1580296321,2473,2515
1580296922,2468,2509
