DateTime,Entries,UniqueIPs
1578893410,18222,41243
1578902641,18217,41256
1578904537,18220,41259
1578906312,18206,41245
1578908659,18205,41244
1578909889,18214,41253
1578913441,18202,41217
1578915380,18204,41219
1578920434,18205,41220
1578922269,18205,41475
1578924241,18290,41537
1578926182,18293,41540
1578935086,18406,41565
1578936858,18407,41566
1578940211,18405,41819
1578942288,18406,41820
1578945841,18403,41808
1578947507,18408,41813
1578952818,18392,41797
1578956641,18481,41842
1578958304,18481,41842
1578960293,18483,41844
1578963889,18484,41845
1578967693,18151,41709
1578969551,18154,41712
1578978241,18158,41715
1578980521,18161,41718
1578989041,18170,41707
1578991064,18174,41711
1578992704,18163,41700
1578996286,18166,41703
1578999886,18226,41731
1579001981,18211,41721
1579008032,18209,41719
1579010687,18309,41748
1579012202,18309,42003
1579012917,18309,42003
1579014288,18316,42010
1579021484,18440,42058
1579023472,18442,42060
1579032241,18423,42053
1579032287,18424,42054
1579033895,18421,42051
1579041136,18389,42018
1579043085,18474,42069
1579044808,18476,42071
1579053889,18137,41916
1579055781,18139,41918
1579064641,18158,41934
1579066633,18164,41940
1579075505,18156,41920
1579079104,18138,41902
1579082679,18146,41911
1579086241,18242,41969
1579086397,18186,41933
1579095613,18185,41932
1579095912,18182,41929
1579097041,18296,41975
1579097208,18294,41973
1579100685,18296,41975
1579107886,18374,41989
1579108490,18376,41991
1579111485,18377,41992
1579118687,18417,42010
1579119448,18415,42008
1579122286,18401,41994
1579129441,18448,42021
1579130069,18446,42019
1579140287,18077,41875
1579141004,18078,41876
1579147486,18079,41877
1579151086,18124,41905
1579151998,18127,41908
1579161931,18147,41919
1579162103,18147,41919
1579165509,18136,41908
1579169089,18138,41910
1579173155,18141,41851
1579182981,18140,41850
1579183489,18231,41890
1579184037,18233,41892
1579194241,18294,41909
1579194730,18296,41911
1579194910,18297,41657
1579203911,18296,41401
1579205091,18323,41419
1579205620,18324,41420
1579208691,18326,41422
1579211110,18230,41326
1579215891,18262,41344
1579216738,18263,41345
1579223089,18265,41347
1579226691,17898,41176
1579227825,17898,41176
1579230292,17899,41177
1579237441,17862,41173
1579238391,17862,41173
1579248319,17895,41190
1579249453,17897,41192
1579251936,17893,41188
1579255494,17899,41194
1579256110,17900,40940
1579259089,18039,40996
1579259711,18019,40977
1579259911,18021,40979
1579269841,18130,41012
1579271000,18128,41010
1579273494,18129,41011
1579280697,18196,41040
1579282061,18194,41038
1579284299,18126,40967
1579289164,18126,40967
1579291496,18160,40996
1579292944,18160,40996
1579295097,18134,40970
1579298697,18137,40973
1579299363,18136,40972
1579302297,18186,41004
1579303928,18189,41007
1579311123,17584,40399
1579313096,17176,40222
1579314634,17181,40227
1579323841,17186,40240
1579325428,17185,40239
1579326722,17851,40912
1579327500,17852,40913
1579333815,17860,40914
1579334914,17873,40912
1579336437,17878,40917
1579338321,17866,40905
1579341900,17873,40912
1579345501,18016,40987
1579347288,18011,40982
1579352883,17998,40969
1579356301,18103,40980
1579356724,18104,40981
1579358390,18108,40985
1579359902,18110,40987
1579363502,18111,40988
1579364404,18102,40979
