DateTime,AddedIPs,RemovedIPs
1579043785,0,1
1579045718,1,0
1579047630,0,1
1579049533,3,0
1579053685,3,1
1579057736,3,1
1579059641,0,2
1579061545,2,1
1579065391,1,1
1579067296,0,1
1579071129,1,0
1579073075,1,0
1579077140,1,3
1579079303,0,1
1579081232,1,1
1579083385,0,1
1579085564,1,1
1579087490,1,0
1579089385,0,1
1579095389,0,1
1579099241,1,1
1579101396,0,2
1579103313,1,3
1579107135,2,1
1579109055,0,2
1579112910,1,1
1579114918,1,0
1579116753,2,0
1579120596,1,0
1579124651,1,0
1579127218,0,1
1579130437,1,0
1579132330,0,1
1579134260,0,1
1579136188,0,3
1579138089,1,0
1579140995,1,3
1579142933,1,3
1579148661,0,2
1579150593,0,1
1579158512,0,2
1579164518,1,1
1579166423,0,1
1579170270,1,0
1579172173,0,1
1579174101,1,2
1579180820,1,0
1579184685,1,1
1579188527,0,1
1579190451,1,0
1579194533,0,2
1579198337,1,1
1579200275,1,0
1579202177,1,2
1579204092,1,1
1579206014,1,0
1579207938,0,1
1579209875,0,1
1579213952,1,0
1579215896,0,1
1579219708,1,0
1579225458,0,2
1579227420,2,0
1579229308,0,1
1579233131,1,0
1579247051,1,0
1579250932,0,1
1579254732,1,0
1579256680,2,1
1579260763,1,1
1579263848,2,0
1579265766,0,1
1579267719,1,0
1579271536,1,1
1579274414,1,0
1579276334,0,1
1579280175,1,0
1579282125,2,0
1579284998,1,1
1579287147,1,1
1579289072,0,1
1579290992,3,1
1579292890,1,1
1579298926,1,0
1579300815,1,1
1579302766,2,0
1579304653,1,0
1579306577,0,1
1579310414,2,0
1579312333,0,1
1579314252,1,1
1579316179,2,0
1579320982,0,1
1579323137,1,0
1579328886,3,0
1579333714,0,1
1579335880,1,0
1579337786,1,0
1579339700,1,0
1579341729,0,2
1579343540,1,1
1579349302,0,1
1579351227,0,1
1579353132,1,1
1579355075,1,0
1579359137,0,1
1579361050,0,1
1579362993,2,0
1579364889,1,0
1579367784,1,3
1579369947,0,1
1579373791,2,1
1579375688,1,0
1579378838,0,4
1579380740,1,0
1579388465,0,2
1579390353,0,1
1579392301,2,1
1579394193,2,0
1579396104,0,2
1579399957,0,1
1579401850,2,0
1579407610,1,0
1579409532,2,1
1579413366,3,0
1579415289,0,2
1579422006,0,1
1579423926,0,1
1579425867,0,1
1579429696,0,1
1579432582,1,0
1579436412,1,0
1579438336,1,1
1579440273,1,2
1579444097,1,0
1579446081,2,1
1579447935,0,2
1579450105,1,1
1579452021,1,0
1579453965,1,1
1579455854,3,0
1579459700,1,2
1579463557,0,1
1579467413,2,2
1579473169,2,0
1579476976,1,1
1579479142,0,2
1579481056,0,1
1579488741,1,2
1579490683,1,0
1579494489,1,1
1579496452,1,2
1579498352,0,2
1579500519,1,1
1579502416,3,0
1579508412,1,0
1579510332,0,1
1579512301,1,0
1579516092,1,0
1579518040,1,0
1579519944,1,1
1579521889,1,1
1579523785,2,1
1579525713,2,0
1579529545,2,1
1579531455,1,0
1579533384,0,2
1579535301,1,1
1579537225,2,1
1579539129,0,1
1579542973,0,3
1579544889,1,1
1579546877,2,1
1579548773,2,0
1579552573,0,1
1579554532,0,1
1579560255,0,2
1579562241,1,2
1579571781,1,0
1579575671,0,1
1579577561,0,1
1579581612,0,1
1579583547,0,1
1579585455,2,0
1579587376,0,1
1579589308,0,3
1579593129,1,0
1579595052,0,1
1579596973,1,0
1579599161,1,1
1579602975,0,1
1579606814,1,1
1579608748,0,1
1579610659,1,2
1579612579,0,2
1579616420,0,3
1579624097,1,1
1579628908,1,0
1579630808,0,1
1579632731,1,2
1579634704,0,2
1579641375,1,0
1579645213,0,1
1579649056,0,1
1579650972,1,0
1579654836,1,0
1579666358,1,0
1579670189,1,0
1579672114,0,1
1579674025,2,0
1579679785,1,0
1579681689,1,0
1579683625,1,1
1579685555,3,1
1579687712,1,1
1579693456,1,1
1579697306,0,1
1579699215,0,1
1579701137,1,0
1579703095,1,1
1579710828,0,1
1579716735,1,1
1579718673,0,1
1579724425,2,0
1579737151,0,1
1579739057,1,1
1579740987,0,1
1579749854,1,0
1579753688,1,1
1579757561,0,1
1579760425,0,2
1579762340,0,1
1579766176,0,1
1579768090,0,1
1579770973,0,3
1579772898,0,2
1579774847,1,0
1579776734,1,0
1579778695,0,1
1579782517,1,0
1579787334,2,0
1579789213,0,1
1579794968,1,0
1579800974,1,0
1579802890,0,1
1579807013,1,0
1579808891,1,0
1579810809,0,2
1579822357,1,0
1579826171,1,1
1579828092,1,0
1579834091,1,0
1579836019,0,1
1579839883,0,1
1579843689,1,0
1579848497,1,0
1579852326,1,0
1579861941,0,1
1579864127,0,1
1579868211,0,1
1579873957,0,2
1579875877,1,0
1579882579,0,1
1579888334,1,1
1579890246,1,0
1579894089,0,1
1579896989,0,1
1579900816,2,0
1579906615,2,0
1579908658,0,1
1579912810,1,1
1579914753,0,1
1579918571,1,0
1579920507,0,1
1579922412,1,0
1579924349,2,0
1579928208,2,0
1579930089,1,0
1579932063,1,0
1579933933,0,1
1579935871,1,1
1579937782,0,1
1579943546,1,0
1579945448,1,0
1579951207,1,0
1579953127,2,0
1579962735,0,1
1579964907,1,1
1579966812,1,0
1579972592,1,0
1579974495,0,1
1579976419,1,1
1579986978,1,1
1579988891,1,0
1579992727,0,1
1579994654,0,1
1579996580,1,0
1579998488,0,1
1580004499,0,1
1580008342,1,0
1580010254,0,2
1580012219,0,1
1580014138,1,2
1580016011,1,0
1580017934,0,2
1580021767,0,1
1580031612,0,2
1580037371,0,1
1580039303,1,1
1580041211,0,1
1580043128,1,0
1580051775,0,2
1580053691,1,1
1580057528,2,0
1580059450,0,1
1580061385,0,1
1580067169,1,0
1580072922,0,1
1580076730,1,2
1580082727,0,1
1580084652,1,0
1580086581,1,0
1580094512,0,1
1580100261,0,1
1580102197,2,0
1580104094,0,1
1580107926,1,0
1580109854,1,0
1580111791,1,0
1580119713,1,0
1580125466,0,1
1580129537,0,1
1580133389,1,0
1580137248,1,0
1580141091,1,0
1580142970,0,1
1580145025,0,1
1580147066,2,0
1580152827,0,1
1580163399,1,1
1580165309,1,1
1580169144,1,0
1580171051,1,1
1580172985,0,1
1580174887,2,0
1580177776,1,0
1580179721,1,0
1580187373,0,1
1580189293,1,1
1580195325,0,1
1580197218,0,1
1580199152,0,1
1580202981,2,0
1580208733,1,0
1580218366,0,1
1580222431,1,0
1580228661,1,1
1580232518,1,1
1580235388,0,1
1580241128,1,0
1580248887,1,0
1580250751,0,2
1580256513,1,2
1580260333,2,2
1580262265,2,0
1580264172,0,1
1580266093,3,1
1580268022,3,0
1580269932,3,0
1580275689,0,1
1580277672,1,0
1580279546,1,0
1580285544,1,0
1580287458,2,0
1580289373,0,2
1580291299,1,0
1580293231,3,0
1580295128,3,1
1580297052,1,0
